(* x (+ x (+ 5 1))),4,7,833,1077,1541.85
(* x (+ x (+ 5 1))),4,7,833,1078,1541.6
(* x (+ x (+ 5 1))),4,7,833,1079,1541.22
(* x (+ x (+ 5 1))),4,7,833,1080,1540.87
(* x (+ x (+ 5 1))),4,7,833,1081,1540.78
(* x (+ x (+ 5 1))),4,7,833,1082,1540.53
(* x (+ x (+ 5 1))),4,7,833,1083,1540.44
(* x (+ x (+ 5 1))),4,7,833,1084,1540.16
(* x (+ x (+ 5 1))),4,7,833,1085,1539.84
(* x (+ x (+ 5 1))),4,7,833,1086,1539.84
(* x (+ x (+ 5 1))),4,7,833,1087,1539.55
(* x (+ x (+ 5 1))),4,7,833,1088,1539.47
(* x (+ x (+ 5 1))),4,7,833,1089,1539.29
(* x (+ x (+ 5 1))),4,7,833,1090,1539.07
(* x (+ x (+ 5 1))),4,7,833,1091,1538.87
(* x (+ x (+ 5 1))),4,7,833,1092,1538.52
(* x (+ x (+ 5 1))),4,7,833,1093,1538.27
(* x (+ x (+ 5 1))),4,7,833,1094,1538.19
(* x (+ x (+ 5 1))),4,7,833,1095,1538.05
(* x (+ x (+ 5 1))),4,7,833,1096,1537.88
(* x (+ x (+ 5 1))),4,7,833,1097,1537.59
(* x (+ x (+ 5 1))),4,7,833,1098,1537.52
(* x (+ x (+ 5 1))),4,7,833,1099,1537.21
(* x (+ x (+ 5 1))),4,7,833,1100,1537.12
(* x (+ x (+ 5 1))),4,7,833,1101,1536.89
(* x (+ x (+ 5 1))),4,7,833,1102,1536.86
(* x (+ x (+ 5 1))),4,7,833,1103,1536.71
(* x (+ x (+ 5 1))),4,7,833,1104,1536.6
(* x (+ x (+ 5 1))),4,7,833,1105,1536.25
(* x (+ x (+ 5 1))),4,7,833,1106,1536.17
(* x (+ x (+ 5 1))),4,7,833,1107,1535.94
(* x (+ x (+ 5 1))),4,7,833,1108,1535.62
(* x (+ x (+ 5 1))),4,7,833,1109,1535.41
(* x (+ x (+ 5 1))),4,7,833,1110,1535.41
(* x (+ x (+ 5 1))),4,7,833,1111,1535.29
(* x (+ x (+ 5 1))),4,7,833,1112,1534.94
(* x (+ x (+ 5 1))),4,7,833,1113,1534.58
(* x (+ x (+ 5 1))),4,7,833,1114,1534.42
(* x (+ x (+ 5 1))),4,7,833,1115,1534.42
(* x (+ x (+ 5 1))),4,7,833,1116,1534.35
(* x (+ x (+ 5 1))),4,7,833,1117,1534.2
(* x (+ x (+ 5 1))),4,7,833,1118,1533.82
(* x (+ x (+ 5 1))),4,7,833,1119,1533.52
(* x (+ x (+ 5 1))),4,7,833,1120,1533.52
(* x (+ x (+ 5 1))),4,7,833,1121,1533.27
(* x (+ x (+ 5 1))),4,7,833,1122,1532.88
(* x (+ x (+ 5 1))),4,7,833,1123,1532.65
(* x (+ x (+ 5 1))),4,7,833,1124,1532.27
(* x (+ x (+ 5 1))),4,7,833,1125,1532.19
(* x (+ x (+ 5 1))),4,7,833,1126,1531.81
(* x (+ x (+ 5 1))),4,7,833,1127,1531.51
(* x (+ x (+ 5 1))),4,7,833,1128,1531.25
(* x (+ x (+ 5 1))),4,7,833,1129,1531.25
(* x (+ x (+ 5 1))),4,7,833,1130,1531.08
(* x (+ x (+ 5 1))),4,7,833,1131,1530.83
(* x (+ x (+ 5 1))),4,7,833,1132,1530.81
(* x (+ x (+ 5 1))),4,7,833,1133,1530.73
(* x (+ x (+ 5 1))),4,7,833,1134,1530.41
(* x (+ x (+ 5 1))),4,7,833,1135,1530.31
(* x (+ x (+ 5 1))),4,7,833,1136,1530.03
(* x (+ x (+ 5 1))),4,7,833,1137,1529.72
(* x (+ x (+ 5 1))),4,7,833,1138,1529.47
(* x (+ x (+ 5 1))),4,7,833,1139,1529.47
(* x (+ x (+ 5 1))),4,7,833,1140,1529.12
(* x (+ x (+ 5 1))),4,7,833,1141,1528.82
(* x (+ x (+ 5 1))),4,7,833,1142,1528.82
(* x (+ x (+ 5 1))),4,7,833,1143,1528.56
(* x (+ x (+ 5 1))),4,7,833,1144,1528.2
(* x (+ x (+ 5 1))),4,7,833,1145,1528.1
(* x (+ x (+ 5 1))),4,7,833,1146,1527.72
(* x (+ x (+ 5 1))),4,7,833,1147,1527.34
(* x (+ x (+ 5 1))),4,7,833,1148,1527.09
(* x (+ x (+ 5 1))),4,7,833,1149,1526.59
(* x (+ x (+ 5 1))),4,7,833,1150,1526.52
(* x (+ x (+ 5 1))),4,7,833,1151,1526.24
(* x (+ x (+ 5 1))),4,7,833,1152,1525.92
(* x (+ x (+ 5 1))),4,7,833,1153,1525.92
(* x (+ x (+ 5 1))),4,7,833,1154,1525.77
(* x (+ x (+ 5 1))),4,7,833,1155,1525.77
(* x (+ x (+ 5 1))),4,7,833,1156,1525.52
(* x (+ x (+ 5 1))),4,7,833,1157,1525.31
(* x (+ x (+ 5 1))),4,7,833,1158,1524.95
(* x (+ x (+ 5 1))),4,7,833,1159,1524.95
(* x (+ x (+ 5 1))),4,7,833,1160,1524.51
(* x (+ x (+ 5 1))),4,7,833,1161,1524.51
(* x (+ x (+ 5 1))),4,7,833,1162,1524.31
(* x (+ x (+ 5 1))),4,7,833,1163,1523.99
(* x (+ x (+ 5 1))),4,7,833,1164,1523.76
(* x (+ x (+ 5 1))),4,7,833,1165,1523.4
(* x (+ x (+ 5 1))),4,7,833,1166,1523.28
(* x (+ x (+ 5 1))),4,7,833,1167,1523.03
(* x (+ x (+ 5 1))),4,7,833,1168,1522.65
(* x (+ x (+ 5 1))),4,7,833,1169,1522.22
(* x (+ x (+ 5 1))),4,7,833,1170,1522.22
(* x (+ x (+ 5 1))),4,7,833,1171,1522.12
(* x (+ x (+ 5 1))),4,7,833,1172,1521.81
(* x (+ x (+ 5 1))),4,7,833,1173,1521.67
(* x (+ x (+ 5 1))),4,7,833,1174,1521.5
(* x (+ x (+ 5 1))),4,7,833,1175,1521.22
(* x (+ x (+ 5 1))),4,7,833,1176,1521.01
(* x (+ x (+ 5 1))),4,7,833,1177,1520.94
(* x (+ x (+ 5 1))),4,7,833,1178,1520.57
(* x (+ x (+ 5 1))),4,7,833,1179,1520.42
(* x (+ x (+ 5 1))),4,7,833,1180,1520.35
(* x (+ x (+ 5 1))),4,7,833,1181,1520.14
(* x (+ x (+ 5 1))),4,7,833,1182,1519.71
(* x (+ x (+ 5 1))),4,7,833,1183,1519.45
(* x (+ x (+ 5 1))),4,7,833,1184,1519.32
(* x (+ x (+ 5 1))),4,7,833,1185,1519.15
(* x (+ x (+ 5 1))),4,7,833,1186,1518.81
(* x (+ x (+ 5 1))),4,7,833,1187,1518.43
(* x (+ x (+ 5 1))),4,7,833,1188,1518.14
(* x (+ x (+ 5 1))),4,7,833,1189,1517.76
(* x (+ x (+ 5 1))),4,7,833,1190,1517.39
(* x (+ x (+ 5 1))),4,7,833,1191,1517.01
(* x (+ x (+ 5 1))),4,7,833,1192,1516.97
(* x (+ x (+ 5 1))),4,7,833,1193,1516.54
(* x (+ x (+ 5 1))),4,7,833,1194,1516.26
(* x (+ x (+ 5 1))),4,7,833,1195,1516.19
(* x (+ x (+ 5 1))),4,7,833,1196,1516.19
(* x (+ x (+ 5 1))),4,7,833,1197,1515.91
(* x (+ x (+ 5 1))),4,7,833,1198,1515.91
(* x (+ x (+ 5 1))),4,7,833,1199,1515.73
(* x (+ x (+ 5 1))),4,7,833,1200,1515.61
(* x (+ x (+ 5 1))),4,7,833,1201,1515.47
(* x (+ x (+ 5 1))),4,7,833,1202,1515.23
(* x (+ x (+ 5 1))),4,7,833,1203,1515.14
(* x (+ x (+ 5 1))),4,7,833,1204,1515.14
(* x (+ x (+ 5 1))),4,7,833,1205,1515.04
(* x (+ x (+ 5 1))),4,7,833,1206,1514.66
(* x (+ x (+ 5 1))),4,7,833,1207,1514.66
(* x (+ x (+ 5 1))),4,7,833,1208,1514.64
(* x (+ x (+ 5 1))),4,7,833,1209,1514.34
(* x (+ x (+ 5 1))),4,7,833,1210,1514.09
(* x (+ x (+ 5 1))),4,7,833,1211,1513.94
(* x (+ x (+ 5 1))),4,7,833,1212,1513.94
(* x (+ x (+ 5 1))),4,7,833,1213,1513.56
(* x (+ x (+ 5 1))),4,7,833,1214,1513.44
(* x (+ x (+ 5 1))),4,7,833,1215,1513.28
(* x (+ x (+ 5 1))),4,7,833,1216,1513.28
(* x (+ x (+ 5 1))),4,7,833,1217,1513.28
(* x (+ x (+ 5 1))),4,7,833,1218,1512.93
(* x (+ x (+ 5 1))),4,7,833,1219,1512.62
(* x (+ x (+ 5 1))),4,7,833,1220,1512.3
(* x (+ x (+ 5 1))),4,7,833,1221,1512.22
(* x (+ x (+ 5 1))),4,7,833,1222,1511.87
(+ (* (+ x 5) x) 2),4,7,791,1223,1511.06
(+ (* (+ x 5) x) 2),4,7,791,1224,1510.97
(+ (* (+ x 5) x) 2),4,7,791,1225,1510.52
(+ (* (+ x 5) x) 2),4,7,791,1226,1510.51
(+ (* (+ x 5) x) 2),4,7,791,1227,1510.22
(+ (* (+ x 5) x) 2),4,7,791,1228,1509.85
(+ (* (+ x 5) x) 2),4,7,791,1229,1509.47
(+ (* (+ x 5) x) 2),4,7,791,1230,1509.38
(+ (* (+ x 5) x) 2),4,7,791,1231,1509.1
(+ (* (+ x 5) x) 2),4,7,791,1232,1509.1
(+ (* (+ x 5) x) 2),4,7,791,1233,1508.75
(+ (* (+ x 5) x) 2),4,7,791,1234,1508.75
(+ (* (+ x 5) x) 2),4,7,791,1235,1508.43
(+ (* (+ x 5) x) 2),4,7,791,1236,1508.05
(+ (* (+ x 5) x) 2),4,7,791,1237,1507.76
(+ (* (+ x 5) x) 2),4,7,791,1238,1507.64
(+ (* (+ x 5) x) 2),4,7,791,1239,1507.5
(+ (* (+ x 5) x) 2),4,7,791,1240,1507.12
(+ (* (+ x 5) x) 2),4,7,791,1241,1506.92
(+ (* (+ x 5) x) 2),4,7,791,1242,1506.86
(+ (* (+ x 5) x) 2),4,7,791,1243,1506.78
(+ (* (+ x 5) x) 2),4,7,791,1244,1506.43
(+ (* (+ x 5) x) 2),4,7,791,1245,1506.31
(+ (* (+ x 5) x) 2),4,7,791,1246,1505.94
(+ (* (+ x 5) x) 2),4,7,791,1247,1505.87
(+ (* (+ x 5) x) 2),4,7,791,1248,1505.87
(+ (* (+ x 5) x) 2),4,7,791,1249,1505.51
(+ (* (+ x 5) x) 2),4,7,791,1250,1505.12
(+ (* (+ x 5) x) 2),4,7,791,1251,1505.05
(+ (* (+ x 5) x) 2),4,7,791,1252,1504.76
(+ (* (+ x 5) x) 2),4,7,791,1253,1504.74
(+ (* (+ x 5) x) 2),4,7,791,1254,1504.4
(+ (* (+ x 5) x) 2),4,7,791,1255,1504.13
(+ (* (+ x 5) x) 2),4,7,791,1256,1503.73
(+ (* (+ x 5) x) 2),4,7,791,1257,1503.36
(+ (* (+ x 5) x) 2),4,7,791,1258,1502.98
(+ (* (+ x 5) x) 2),4,7,791,1259,1502.94
(+ (* (+ x 5) x) 2),4,7,791,1260,1502.57
(+ (* (+ x 5) x) 2),4,7,791,1261,1502.28
(+ (* (+ x 5) x) 2),4,7,791,1262,1502.28
(+ (* (+ x 5) x) 2),4,7,791,1263,1501.83
(+ (* (+ x 5) x) 2),4,7,791,1264,1501.83
(+ (* (+ x 5) x) 2),4,7,791,1265,1501.83
(+ (* (+ x 5) x) 2),4,7,791,1266,1501.45
(+ (* (+ x 5) x) 2),4,7,791,1267,1501.07
(+ (* (+ x 5) x) 2),4,7,791,1268,1500.86
(+ (* (+ x 5) x) 2),4,7,791,1269,1500.48
(+ (* (+ x 5) x) 2),4,7,791,1270,1500.06
(+ (* (+ x 5) x) 2),4,7,791,1271,1499.88
(+ (* (+ x 5) x) 2),4,7,791,1272,1499.55
(+ (* (+ x 5) x) 2),4,7,791,1273,1499.28
(+ (* (+ x 5) x) 2),4,7,791,1274,1499.21
(+ (* (+ x 5) x) 2),4,7,791,1275,1498.89
(+ (* (+ x 5) x) 2),4,7,791,1276,1498.75
(+ (* (+ x 5) x) 2),4,7,791,1277,1498.54
(+ (* (+ x 5) x) 2),4,7,791,1278,1498.54
(+ (* (+ x 5) x) 2),4,7,791,1279,1498.26
(+ (* (+ x 5) x) 2),4,7,791,1280,1497.91
(+ (* (+ x 5) x) 2),4,7,791,1281,1497.82
(+ (* (+ x 5) x) 2),4,7,791,1282,1497.46
(+ (* (+ x 5) x) 2),4,7,791,1283,1497.44
(+ (* (+ x 5) x) 2),4,7,791,1284,1497.23
(+ (* (+ x 5) x) 2),4,7,791,1285,1496.46
(+ (* (+ x 5) x) 2),4,7,791,1286,1496.08
(+ (* (+ x 5) x) 2),4,7,791,1287,1495.82
(+ (* (+ x 5) x) 2),4,7,791,1288,1495.37
(+ (* (+ x 5) x) 2),4,7,791,1289,1495.22
(+ (* (+ x 5) x) 2),4,7,791,1290,1494.86
(+ (* (+ x 5) x) 2),4,7,791,1291,1494.45
(+ (* (+ x 5) x) 2),4,7,791,1292,1494.09
(+ (* (+ x 5) x) 2),4,7,791,1293,1493.84
(+ (* (+ x 5) x) 2),4,7,791,1294,1493.75
(+ (* (+ x 5) x) 2),4,7,791,1295,1493.73
(+ (* (+ x 5) x) 2),4,7,791,1296,1493.31
(+ (* (+ x 5) x) 2),4,7,791,1297,1493.21
(+ (* (+ x 5) x) 2),4,7,791,1298,1492.83
(+ (* (+ x 5) x) 2),4,7,791,1299,1492.04
(+ (* (+ x 5) x) 2),4,7,791,1300,1492.04
(+ (* (+ x 5) x) 2),4,7,791,1301,1491.72
(+ (* (+ x 5) x) 2),4,7,791,1302,1491.35
(+ (* (+ x 5) x) 2),4,7,791,1303,1490.97
(+ (* (+ x 5) x) 2),4,7,791,1304,1490.91
(+ (* (+ x 5) x) 2),4,7,791,1305,1490.65
(+ (* (+ x 5) x) 2),4,7,791,1306,1490.31
(+ (* (+ x 5) x) 2),4,7,791,1307,1490.25
(+ (* (+ x 5) x) 2),4,7,791,1308,1489.86
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1309,1488.93
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1310,1488.64
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1311,1488.64
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1312,1488.28
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1313,1487.9
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1314,1487.65
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1315,1487.38
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1316,1487.05
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1317,1486.65
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1318,1486.27
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1319,1485.97
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1320,1485.95
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1321,1485.7
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1322,1485.33
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1323,1485.27
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1324,1485.23
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1325,1484.84
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1326,1484.43
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1327,1484.41
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1328,1484.03
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1329,1483.76
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1330,1483.62
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1331,1483.24
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1332,1482.99
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1333,1482.61
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1334,1482.41
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1335,1482.16
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1336,1481.97
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1337,1481.97
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1338,1481.67
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1339,1481.34
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1340,1480.93
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1341,1480.68
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1342,1480.63
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1343,1480.48
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1344,1480.22
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1345,1480.09
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1346,1480.05
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1347,1479.72
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1348,1479.7
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1349,1479.43
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1350,1479.43
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1351,1479.29
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1352,1479.29
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1353,1478.92
(+ (* (+ x 5) x) (* 2 5)),4,9,673,1354,1478.88
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1355,1477.88
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1356,1477.81
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1357,1477.46
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1358,1477.27
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1359,1476.92
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1360,1476.73
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1361,1476.5
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1362,1476.35
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1363,1476.35
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1364,1476.06
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1365,1476.04
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1366,1475.29
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1367,1475.29
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1368,1475.1
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1369,1474.11
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1370,1474.04
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1371,1473.71
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1372,1473.71
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1373,1473.36
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1374,1473.07
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1375,1472.68
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1376,1472.31
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1377,1471.96
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1378,1471.73
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1379,1471.43
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1380,1471.35
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1381,1470.93
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1382,1470.56
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1383,1469.81
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1384,1469.81
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1385,1469.47
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1386,1469.09
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1387,1468.75
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1388,1468.46
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1389,1468.11
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1390,1467.98
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1391,1467.62
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1392,1467.49
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1393,1467.08
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1394,1467.05
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1395,1467.05
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1396,1466.78
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1397,1466.5
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1398,1466.2
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1399,1466.14
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1400,1466.14
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1401,1466.07
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1402,1465.71
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1403,1465.35
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1404,1465.35
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1405,1464.99
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1406,1464.63
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1407,1464.39
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1408,1464.38
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1409,1464.02
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1410,1464.02
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1411,1463.67
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1412,1462.92
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1413,1462.56
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1414,1462.51
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1415,1462.32
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1416,1462.32
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1417,1461.98
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1418,1461.64
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1419,1461.28
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1420,1461.15
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1421,1460.93
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1422,1460.71
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1423,1460.61
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1424,1460.56
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1425,1460.2
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1426,1459.93
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1427,1459.87
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1428,1459.44
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1429,1459.44
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1430,1459.05
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1431,1458.87
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1432,1458.48
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1433,1457.63
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1434,1457.63
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1435,1457.55
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1436,1457.26
(+ (* (+ x 5) x) (* 5 5)),4,9,584,1437,1457.05
